0.176	19	0.53047	0.293446	0.0949911	0.0120474	28.2134	103.124	0.63229	-0.627181	0.000147309	0.0047556	-0.502906	0.000270107	0.00871989
0.177	19	0.487461	0.254827	0.0756186	0.0172088	41.3259	78.986	0.611836	-0.621935	0.000149158	0.00476101	-0.495913	0.000273811	0.00873986
0.178	19	0.453298	0.224041	0.0608775	0.0185617	48.752	67.884	0.595721	-0.616856	0.000149051	0.00470431	-0.489118	0.000273353	0.00862749
0.18	19	0.367642	0.158918	0.0358334	0.0237573	67.8431	47.6382	0.527043	-0.606935	0.000147125	0.0045409	-0.47591	0.000270931	0.00836207
0.182	19	0.253044	0.0862467	0.0139437	0.0222155	90.3402	28.7894	0.375156	-0.596816	0.000129503	0.00390965	-0.462445	0.000240041	0.00724674
0.184	19	0.176119	0.0455936	0.00492628	0.0145757	96.0942	18.175	0.210067	-0.587987	0.000119105	0.00351798	-0.450637	0.00022209	0.00655984
0.186	19	0.152757	0.0348138	0.00299862	0.0114791	85.9707	16.0676	0.175298	-0.581214	0.000112131	0.00324116	-0.441615	0.000209639	0.00605964
0.188	19	0.133668	0.0268862	0.00190187	0.00901919	72.4975	14.9257	0.122999	-0.574855	0.000108428	0.00306779	-0.433129	0.000203316	0.00575249
0.19	19	0.109834	0.0183494	0.000912035	0.00628583	65.9614	11.2506	0.0970892	-0.568569	0.000103534	0.00286798	-0.424727	0.000195027	0.00540242
0.195	19	0.0833806	0.0107976	0.000334061	0.00384531	49.6957	7.95912	0.0449033	-0.554761	9.62748E-05	0.00253188	-0.406357	0.000182638	0.00480309
0.2	19	0.06967	0.00761175	0.000170523	0.00275784	37.3919	7.00842	0.0189503	-0.542197	9.0798E-05	0.00226995	-0.389608	0.000173479	0.00433698
0.22	19	0.0415885	0.00271485	2.19005E-05	0.000985254	16.4055	3.09613	0.00953189	-0.502151	7.83105E-05	0.00161799	-0.336197	0.000152889	0.00315887
0.24	19	0.0318375	0.0015847	7.41874E-06	0.000571073	9.84148	2.22582	0.0152749	-0.47125	6.96324E-05	0.0012089	-0.295015	0.000138993	0.00241308
0.26	19	0.0265082	0.00111157	3.79404E-06	0.000408878	6.82838	2.60478	-0.0235554	-0.446204	6.37614E-05	0.000943216	-0.261606	0.000129588	0.00191698
0.28	19	0.0230386	0.00082969	2.03008E-06	0.000298913	5.2732	1.06412	0.0169861	-0.425298	5.98487E-05	0.000763377	-0.23374	0.000123321	0.00157298
0.3	19	0.0207035	0.000673346	1.35635E-06	0.000244712	4.23942	1.63635	0.00281991	-0.407408	5.5796E-05	0.000619955	-0.209871	0.000117022	0.00130024
